Open,High,Low,Close,Volume,Symbol
25.272,25.64,25.0835,25.5945,80092000.0,AMZN
25.55,26.04,25.3,26.036,75368000.0,AMZN
25.6495,26.63,25.405,26.627,91954000.0,AMZN
26.8495,27.2955,26.8,27.184,67762660.0,AMZN
27.275,27.575,26.6665,26.874,90950000.0,AMZN
27.0895,27.1,26.45,27.097,76241740.0,AMZN
26.8355,26.9695,25.9945,26.658,93528000.0,AMZN
26.724,27.0895,26.5135,26.99,70690000.0,AMZN
26.998,27.541,26.99,27.5095,55504600.0,AMZN
27.3125,27.66,27.155,27.445,58760000.0,AMZN
27.567,27.6125,26.984,27.2415,71641200.0,AMZN
27.3875,28.15,27.35,28.122,98740000.0,AMZN
28.259,28.547,28.0155,28.538,86314000.0,AMZN
28.538,28.95,28.369,28.6575,87508400.0,AMZN
28.6,28.65,27.764,28.044,86924180.0,AMZN
28.1935,28.2625,27.626,27.7885,67232000.0,AMZN
28.135,28.4575,27.8335,28.1955,155586000.0,AMZN
30.884,30.9725,29.768,29.9515,213852000.0,AMZN
30.115,30.4925,29.8145,30.4305,85394000.0,AMZN
30.43,30.7355,30.2765,30.5505,75742000.0,AMZN
30.615,30.8615,30.475,30.855,78524000.0,AMZN
30.885,31.377,30.7695,31.3275,77920000.0,AMZN
31.3005,31.536,31.264,31.295,77486000.0,AMZN
31.3565,31.4315,31.0205,31.4175,56302040.0,AMZN
31.4765,31.4945,31.1,31.2655,64938200.0,AMZN
31.388,32.2965,31.3675,32.0475,96764720.0,AMZN
32.355,32.85,32.1545,32.7825,94476000.0,AMZN
32.75,33.113,32.6,32.9685,81842000.0,AMZN
32.9325,33.098,32.3925,32.7745,80967460.0,AMZN
32.5505,33.0,32.363,32.984,69788000.0,AMZN
33.1625,33.798,33.1625,33.6625,107746000.0,AMZN
33.65,33.782,33.211,33.28,85692000.0,AMZN
33.1785,33.35,32.0225,32.1175,125220000.0,AMZN
32.046,32.4995,31.1145,32.3905,148718000.0,AMZN
32.5325,32.6625,32.05,32.165,86402000.0,AMZN
32.3255,33.244,32.3185,33.177,89394000.0,AMZN
33.2495,33.643,32.95,33.0635,94104740.0,AMZN
33.397,33.4435,32.8785,33.4225,77922000.0,AMZN
33.575,34.1385,33.4225,33.9495,87700000.0,AMZN
33.707,33.79,33.0605,33.5575,90854000.0,AMZN
33.75,33.985,33.562,33.767,53956000.0,AMZN
34.04,34.0495,33.605,33.663,39336000.0,AMZN
33.795,34.0645,33.23,33.24,113862000.0,AMZN
33.6875,34.05,33.393,33.953,95021980.0,AMZN
34.05,34.241,33.7125,33.8005,85407600.0,AMZN
33.972,34.1395,33.074,33.3125,101273760.0,AMZN
33.3,33.739,33.07,33.632,90694000.0,AMZN
33.737,33.773,33.025,33.4915,74656000.0,AMZN
33.1565,33.9995,32.9895,33.8665,73036840.0,AMZN
33.9,33.95,32.784,33.2395,103162000.0,AMZN
33.2795,33.4265,32.978,33.116,69108000.0,AMZN
32.5615,32.894,31.981,32.0075,109488000.0,AMZN
32.0875,32.9295,31.7635,32.8955,87125560.0,AMZN
33.2515,33.575,32.8675,32.932,95068000.0,AMZN
33.178,33.8675,32.966,33.7885,79288000.0,AMZN
34.0,34.125,33.5325,33.5325,73632000.0,AMZN
33.4325,33.842,33.2065,33.207,136826000.0,AMZN
33.425,33.495,32.9465,33.2255,65018000.0,AMZN
33.3415,33.4245,32.963,33.1575,53354300.0,AMZN
33.325,33.33,32.8315,33.185,54458000.0,AMZN
33.1675,33.234,33.03,33.1395,21859400.0,AMZN
33.278,33.775,33.275,33.76,75671100.0,AMZN
33.899,34.822,33.8945,34.6985,114699920.0,AMZN
34.5945,34.7745,34.3188,34.4535,64823500.0,AMZN
34.304,34.3875,33.7945,33.7945,58548200.0,AMZN
32.8145,32.8858,31.3755,31.8495,165113400.0,AMZN
32.343,32.3455,31.3825,31.6895,89591980.0,AMZN
31.1,31.9895,31.0155,31.6325,80642780.0,AMZN
31.09,31.5,30.2605,30.397,138097100.0,AMZN
30.983,31.207,30.3,30.3525,104765860.0,AMZN
30.624,30.9925,29.9285,30.887,97831020.0,AMZN
31.2625,31.2995,30.6121,30.8945,81892880.0,AMZN
31.044,31.044,28.958,29.0905,119927000.0,AMZN
29.0125,30.1125,28.494,29.65,121396780.0,AMZN
28.612,29.231,28.265,28.509,118455820.0,AMZN
28.8545,29.2,28.3225,28.724,96142000.0,AMZN
28.218,28.9225,27.359,28.5885,149748640.0,AMZN
28.679,29.4405,28.411,28.751,74350880.0,AMZN
29.4365,30.005,29.2054,29.819,90555480.0,AMZN
29.8995,30.425,29.728,29.8265,69958380.0,AMZN
30.1725,30.225,29.519,30.0625,71652480.0,AMZN
30.0995,30.1695,28.939,29.1675,81763680.0,AMZN
30.4185,31.903,29.8775,31.7675,194500100.0,AMZN
28.599,29.65,28.5,29.2805,270616040.0,AMZN
28.9075,29.09,28.5155,28.7405,118059840.0,AMZN
28.5,28.578,27.5045,27.605,117547120.0,AMZN
27.675,27.8,26.095,26.5535,191601300.0,AMZN
26.25,26.9495,25.961,26.813,97662260.0,AMZN
26.464,26.4725,24.9595,25.1065,185625880.0,AMZN
24.3235,24.675,23.7605,24.405,160017520.0,AMZN
23.9005,24.919,23.7,24.1035,134619480.0,AMZN
24.588,25.233,24.3,24.524,124969060.0,AMZN
24.5585,25.465,24.2,25.191,114157260.0,AMZN
25.535,25.8375,25.0746,25.354,96008080.0,AMZN
25.974,26.2225,25.583,26.055,80076820.0,AMZN
26.437,26.874,25.9695,26.705,76774540.0,AMZN
27.0595,27.06,26.1865,26.25,74073840.0,AMZN
26.0355,26.7975,25.7675,26.745,74738560.0,AMZN
27.11,28.0325,27.054,27.975,104863760.0,AMZN
27.7775,27.8455,27.2665,27.647,68492560.0,AMZN
27.2875,27.7135,26.6575,27.702,113967620.0,AMZN
27.776,27.9695,27.2648,27.7575,74037300.0,AMZN
28.006,28.125,27.6585,27.7615,87406140.0,AMZN
27.7,28.2405,27.6255,27.626,60553040.0,AMZN
27.8145,28.9625,27.8,28.952,78600540.0,AMZN
29.0875,29.25,28.685,29.0105,87277400.0,AMZN
28.898,28.9933,28.6555,28.8745,41049960.0,AMZN
29.0535,29.07,28.5532,28.757,52275680.0,AMZN
28.677,28.6815,27.7775,28.14,75943900.0,AMZN
27.8935,28.5675,27.737,28.013,73549920.0,AMZN
27.978,28.0175,27.5062,27.9735,80524880.0,AMZN
28.337,28.35,27.395,27.9465,78397840.0,AMZN
28.3475,28.503,28.1365,28.4805,65878320.0,AMZN
28.35,28.8445,28.1525,28.6685,69083040.0,AMZN
28.55,29.076,28.35,28.851,77536420.0,AMZN
28.832,29.066,28.557,28.7135,70753380.0,AMZN
28.4755,28.57,27.7505,27.972,118562100.0,AMZN
28.047,28.1165,27.3045,27.604,145937700.0,AMZN
27.4455,27.762,26.929,27.699,103114640.0,AMZN
27.2555,28.138,27.2525,28.024,80011280.0,AMZN
28.05,28.624,27.905,28.4815,79674400.0,AMZN
28.3555,29.1775,28.354,29.1475,103710780.0,AMZN
29.22,29.2375,28.778,28.9935,54238160.0,AMZN
29.0075,29.7925,28.825,29.693,74040320.0,AMZN
29.8355,30.162,29.75,29.9345,64088260.0,AMZN
29.964,30.0375,29.6105,29.682,40650260.0,AMZN
29.5245,29.9515,29.415,29.925,45865840.0,AMZN
29.95,29.975,29.5275,29.6595,38673580.0,AMZN
29.5385,29.6735,29.2625,29.307,33400840.0,AMZN
29.376,30.1195,29.375,30.104,44641740.0,AMZN
29.938,29.98,29.454,29.5715,55912280.0,AMZN
29.716,29.893,29.45,29.73,43936400.0,AMZN
29.807,30.2,29.7455,29.7965,51500680.0,AMZN
29.92,30.203,29.6155,30.1585,39423960.0,AMZN
30.384,30.8405,30.2645,30.741,79343120.0,AMZN
30.7535,31.219,30.7535,31.0375,46338020.0,AMZN
31.096,31.3385,30.9055,31.2945,50031640.0,AMZN
31.2675,31.882,31.248,31.7675,72090940.0,AMZN
31.857,31.9005,31.04,31.395,73819720.0,AMZN
31.5,31.8275,31.15,31.6495,41344080.0,AMZN
31.55,31.891,31.425,31.55,37510240.0,AMZN
31.2235,31.4125,30.578,31.025,78797480.0,AMZN
30.8305,31.349,30.8126,31.31,39404280.0,AMZN
31.3085,31.3378,30.744,30.844,48216940.0,AMZN
30.59,30.7975,30.064,30.3285,56386340.0,AMZN
30.777,31.34,29.96,30.1,83462980.0,AMZN
33.3,33.499,32.7,32.9795,195724900.0,AMZN
33.196,34.275,33.1012,34.1925,125081860.0,AMZN
33.868,34.015,33.5215,33.566,79538000.0,AMZN
33.1295,33.7,33.107,33.549,69037560.0,AMZN
33.6655,33.8245,32.8,32.9525,72789320.0,AMZN
32.8025,33.8475,32.8005,33.6975,75193820.0,AMZN
33.6975,34.349,33.5705,33.9875,68234040.0,AMZN
34.7,35.2275,34.675,35.1535,119694600.0,AMZN
35.2895,35.95,35.0825,35.678,130648300.0,AMZN
35.869,36.1225,35.5755,35.8965,96708800.0,AMZN
35.732,35.9625,35.3255,35.496,86814660.0,AMZN
35.5065,35.6625,35.014,35.533,82534740.0,AMZN
35.495,35.7235,34.6955,34.7635,78429940.0,AMZN
34.478,35.127,34.438,34.8725,65524880.0,AMZN
34.594,34.97,34.478,34.926,47056640.0,AMZN
35.0525,35.362,35.0,35.14,54282640.0,AMZN
35.2125,35.3,34.821,34.8375,40213260.0,AMZN
34.9005,35.375,34.9,35.21,44370860.0,AMZN
35.4,35.543,35.2758,35.4175,58500320.0,AMZN
35.4165,35.75,35.3646,35.7455,42780820.0,AMZN
35.75,35.83,35.555,35.612,34959080.0,AMZN
35.6165,36.2115,35.566,36.1395,67027260.0,AMZN
36.045,36.3215,35.911,35.972,49235960.0,AMZN
36.0485,36.4125,35.775,36.412,48686480.0,AMZN
36.337,36.35,35.9215,36.277,63072440.0,AMZN
36.325,36.575,36.221,36.3365,40553460.0,AMZN
36.4945,36.5,36.0275,36.187,42266000.0,AMZN
36.32,36.471,36.08,36.332,32320680.0,AMZN
36.155,36.4455,36.115,36.3825,39159600.0,AMZN
36.1175,36.249,35.7105,35.901,57297780.0,AMZN
35.7005,36.0995,35.558,35.762,46279120.0,AMZN
35.6165,36.0402,35.6135,35.965,36090040.0,AMZN
36.1,36.128,35.6676,35.713,44850340.0,AMZN
35.6025,35.9,35.265,35.8755,43891540.0,AMZN
35.9095,35.91,34.959,35.3195,100658740.0,AMZN
35.675,36.0655,35.5405,35.7005,53201240.0,AMZN
35.786,35.92,35.636,35.791,36672880.0,AMZN
35.829,35.85,35.3782,35.53,32082260.0,AMZN
35.775,36.106,35.625,36.104,46664360.0,AMZN
34.65,35.6264,34.61,34.948,141258420.0,AMZN
34.6005,34.841,34.1058,34.568,99330000.0,AMZN
35.0,35.4,34.9086,35.3975,73526220.0,AMZN
35.7875,35.975,35.677,35.773,43673460.0,AMZN
35.86,35.9685,35.627,35.781,46810560.0,AMZN
35.866,36.4,35.827,36.281,51660740.0,AMZN
36.14,36.478,35.9805,36.405,39571240.0,AMZN
36.2855,36.8885,36.129,36.8785,72800680.0,AMZN
36.9665,36.9771,36.5815,36.8285,44845240.0,AMZN
37.007,37.305,36.9,37.2905,55811760.0,AMZN
37.5,37.795,37.35,37.689,48256760.0,AMZN
37.843,37.867,37.0165,37.4105,88228600.0,AMZN
37.338,37.8435,37.0625,37.1315,66712620.0,AMZN
37.443,37.452,36.951,37.06,45870760.0,AMZN
37.3275,37.3275,36.7025,36.7715,50355780.0,AMZN
36.7745,37.0798,36.436,36.8035,53866780.0,AMZN
36.625,37.1665,36.6155,36.9975,41067900.0,AMZN
37.2,37.3125,37.035,37.286,39872580.0,AMZN
37.375,37.468,37.1396,37.2215,35023020.0,AMZN
37.3895,37.564,37.1765,37.243,35510940.0,AMZN
37.3275,37.425,36.7675,36.9805,47924420.0,AMZN
37.1355,37.1565,36.6376,36.7795,40502820.0,AMZN
36.8985,37.047,36.693,36.8335,40579820.0,AMZN
37.299,37.668,36.985,37.6305,88152820.0,AMZN
38.25,38.3,37.75,37.9405,130592860.0,AMZN
37.9935,38.525,37.853,38.387,61077240.0,AMZN
38.1905,38.2505,37.851,38.029,63356720.0,AMZN
37.853,37.9445,37.6125,37.7275,61668760.0,AMZN
37.685,38.25,37.5175,38.0385,51150240.0,AMZN
38.2405,38.4235,38.1545,38.299,50324920.0,AMZN
38.3405,38.35,38.0508,38.328,34192780.0,AMZN
38.3695,38.63,38.345,38.4155,27709220.0,AMZN
38.49,38.605,38.3095,38.428,23900620.0,AMZN
38.497,38.6875,38.456,38.562,29223700.0,AMZN
38.423,38.6575,38.4212,38.628,22325320.0,AMZN
38.595,38.602,38.3855,38.4245,30532460.0,AMZN
38.431,38.4366,38.191,38.202,22316020.0,AMZN
38.2205,38.261,37.96,38.2315,34897440.0,AMZN
38.2,38.2585,38.03,38.223,23605340.0,AMZN
38.095,38.1245,37.8445,37.8655,42144380.0,AMZN
37.875,37.9925,37.605,37.974,25407220.0,AMZN
38.1655,38.235,38.05,38.1225,22000400.0,AMZN
38.15,38.1705,37.768,37.8625,28727780.0,AMZN
37.8,38.028,37.737,37.961,25933980.0,AMZN
38.0025,38.5,37.9898,38.45,41565840.0,AMZN
38.436,38.749,38.43,38.5645,38932080.0,AMZN
38.5525,38.5918,38.278,38.379,25728020.0,AMZN
38.33,38.482,38.2,38.458,23999340.0,AMZN
38.545,38.602,38.3375,38.531,29562680.0,AMZN
38.7055,38.8,38.585,38.622,35744160.0,AMZN
38.702,39.474,38.511,39.443,64408880.0,AMZN
39.4765,39.5395,39.2165,39.224,42333360.0,AMZN
39.1945,39.325,39.072,39.203,36876800.0,AMZN
38.968,39.05,38.0055,38.0925,56989820.0,AMZN
37.8675,38.633,37.8,38.5745,45796300.0,AMZN
38.4385,38.4945,37.9525,38.0505,45426620.0,AMZN
38.11,38.375,37.9425,38.0545,36946680.0,AMZN
38.1,38.5435,37.879,38.4845,46600540.0,AMZN
38.664,39.023,38.583,38.926,82317640.0,AMZN
38.9985,39.097,38.55,38.755,44751460.0,AMZN
38.8,39.0685,38.8,39.011,34376060.0,AMZN
39.1625,39.5345,38.9505,39.487,41243080.0,AMZN
39.7135,40.2944,39.7135,40.235,74052960.0,AMZN
40.1565,40.3875,40.106,40.2905,42547880.0,AMZN
40.09,40.2965,39.8572,39.958,39722200.0,AMZN
40.0925,40.832,40.0555,40.8055,68354300.0,AMZN
40.9,41.507,40.8517,41.436,84982580.0,AMZN
41.413,41.875,41.2315,41.4525,95415900.0,AMZN
41.6305,41.9975,41.62,41.8655,68700300.0,AMZN
41.8,41.993,41.5625,41.837,42393560.0,AMZN
42.0455,42.1183,41.513,41.7015,44984740.0,AMZN
41.9,42.2835,41.806,42.218,63634060.0,AMZN
42.185,42.3605,42.03,42.083,42406280.0,AMZN
42.2895,42.2975,41.8725,41.9715,40525800.0,AMZN
42.1625,42.26,42.0135,42.0855,33626380.0,AMZN
42.051,42.0645,41.4175,41.55,65468040.0,AMZN
41.7,41.8833,41.505,41.7045,42292000.0,AMZN
41.45,41.59,41.0605,41.473,53794200.0,AMZN
41.754,41.787,41.148,41.148,58169720.0,AMZN
41.075,41.1,40.584,40.6475,63321180.0,AMZN
41.1055,41.163,40.751,40.8825,38473500.0,AMZN
41.02,41.0335,40.7585,40.8845,31780500.0,AMZN
40.6995,40.7855,40.155,40.516,60089500.0,AMZN
40.468,40.971,40.45,40.9495,41357420.0,AMZN
41.2475,41.915,41.1105,41.9045,79707820.0,AMZN
41.965,42.1545,41.661,41.759,63698540.0,AMZN
41.638,41.672,41.0,41.1295,78152820.0,AMZN
41.562,41.586,40.7715,40.918,108743960.0,AMZN
39.1,39.4745,38.7305,38.816,215598260.0,AMZN
39.0515,39.685,39.0055,39.491,108266520.0,AMZN
39.95,40.042,38.8356,39.2705,106108560.0,AMZN
39.1965,39.2375,38.1775,38.278,100530080.0,AMZN
38.2525,38.85,38.2,38.3515,77449920.0,AMZN
38.1395,38.3,37.6615,37.7525,102442060.0,AMZN
38.582,39.3866,38.547,39.2468,111450900.0,AMZN
39.2485,39.587,38.955,39.3875,65864320.0,AMZN
38.2,38.875,38.0045,38.594,169703020.0,AMZN
38.9405,38.9415,35.885,37.119,253562180.0,AMZN
36.7865,37.163,36.445,36.9505,128195360.0,AMZN
37.2755,37.3,35.505,35.9535,146426880.0,AMZN
36.5,37.339,36.2995,37.162,135115700.0,AMZN
36.994,37.4935,36.7805,37.3245,70916000.0,AMZN
37.466,37.875,37.4,37.8195,70065900.0,AMZN
38.05,38.387,37.8822,38.008,84559860.0,AMZN
38.3,39.0175,38.2555,39.0,91219480.0,AMZN
39.4085,39.62,39.05,39.2665,102138400.0,AMZN
39.0865,39.0875,38.656,39.006,69413120.0,AMZN
39.325,39.3375,38.895,39.0185,35954800.0,AMZN
38.8495,38.85,38.212,38.3385,84996540.0,AMZN
38.4,38.4945,38.066,38.126,63698740.0,AMZN
38.1,38.4045,37.5125,37.5285,89330340.0,AMZN
37.6205,37.6685,36.9015,37.1825,91043380.0,AMZN
37.17,37.4245,36.835,37.017,68476180.0,AMZN
37.25,38.0745,37.1,37.968,85238200.0,AMZN
38.1995,38.412,37.8625,38.236,74208960.0,AMZN
38.2275,38.521,37.791,38.521,70774880.0,AMZN
38.5935,38.6895,38.2595,38.3665,62626140.0,AMZN
38.5,38.5125,38.267,38.433,47850460.0,AMZN
38.32,38.3445,37.86,38.006,58381800.0,AMZN
38.248,39.123,38.1,38.717,103071140.0,AMZN
38.9125,39.043,38.1405,38.441,104645500.0,AMZN
38.314,38.455,38.0155,38.05,74713660.0,AMZN
38.25,38.2565,37.7,37.8885,86651880.0,AMZN
37.9445,38.525,37.808,38.3,61197400.0,AMZN
38.4325,38.7195,38.3855,38.561,52568740.0,AMZN
38.5,38.561,38.285,38.53,40564600.0,AMZN
38.406,38.5605,38.151,38.313,44810920.0,AMZN
38.2275,38.325,37.8995,38.0295,39038480.0,AMZN
38.17,38.7325,38.06,38.57,51946460.0,AMZN
38.8125,39.0,38.525,38.6065,65467320.0,AMZN
38.62,38.67,38.0425,38.2575,62784700.0,AMZN
38.3235,38.37,37.414,37.4935,82788980.0,AMZN
37.896,37.938,37.385,37.6835,69365480.0,AMZN
37.9195,37.984,37.71,37.859,48464360.0,AMZN
38.0775,39.12,38.0128,39.0225,115366620.0,AMZN
39.118,39.972,38.924,39.7995,115860340.0,AMZN
39.9,40.0887,39.5885,39.846,67984860.0,AMZN
39.83,39.9,39.4772,39.795,49958480.0,AMZN
39.683,39.975,39.4755,39.951,57888000.0,AMZN
40.0155,40.7065,39.975,40.682,95762140.0,AMZN
40.716,41.0825,40.57,40.862,72214140.0,AMZN
40.785,40.8,40.172,40.486,71220120.0,AMZN
40.475,40.5865,40.2135,40.374,45052360.0,AMZN
40.5,40.6755,40.366,40.452,50005540.0,AMZN
40.764,40.801,40.313,40.4165,64512720.0,AMZN
40.34,40.925,40.254,40.894,52486940.0,AMZN
41.1,41.1995,40.725,41.122,58057420.0,AMZN
41.2895,41.8709,41.2644,41.826,75984940.0,AMZN
41.7765,42.192,41.65,41.9575,68857840.0,AMZN
41.95,41.985,41.472,41.7875,55343920.0,AMZN
41.65,41.675,40.819,41.519,72606780.0,AMZN
41.1875,41.3495,40.978,41.174,60648420.0,AMZN
41.4605,41.689,41.247,41.6175,74390600.0,AMZN
41.8295,42.1245,41.413,41.9975,111901520.0,AMZN
40.336,40.915,40.2,40.51,217375460.0,AMZN
40.49,40.536,40.15,40.382,73705800.0,AMZN
40.4655,40.808,40.375,40.625,67970340.0,AMZN
40.6345,41.074,40.625,40.9855,55596560.0,AMZN
41.08,41.25,40.9855,41.068,48471000.0,AMZN
41.191,41.4,41.1425,41.373,46385400.0,AMZN
41.581,42.15,41.4275,41.8265,80790320.0,AMZN
41.85,41.9155,41.5726,41.8195,49874020.0,AMZN
41.7,42.1405,41.641,42.135,57634600.0,AMZN
42.092,42.25,41.9688,42.214,51356780.0,AMZN
42.1,42.3635,42.0365,42.2535,57410920.0,AMZN
42.442,42.899,42.3625,42.822,67048280.0,AMZN
42.8475,42.9215,42.609,42.7805,50103460.0,AMZN
42.8785,43.043,42.4,42.6095,63090180.0,AMZN
42.2345,42.2905,41.8875,42.262,71837020.0,AMZN
42.119,42.625,41.9835,42.432,49752000.0,AMZN
42.5725,42.7045,42.1025,42.252,54200000.0,AMZN
42.6525,42.7415,42.4505,42.654,53005500.0,AMZN
42.654,42.741,42.364,42.4455,41896320.0,AMZN
42.36,42.5992,42.3135,42.494,37651660.0,AMZN
42.2615,42.4245,42.056,42.3305,48050860.0,AMZN
42.274,42.423,42.1875,42.301,42354360.0,AMZN
42.4,42.6535,42.3395,42.525,43611100.0,AMZN
42.55,42.82,42.5155,42.65,39434920.0,AMZN
42.85,42.8675,42.586,42.61,43137660.0,AMZN
42.6555,42.7845,42.5855,42.7295,38193440.0,AMZN
42.6775,42.6875,42.3775,42.6265,42611720.0,AMZN
42.7165,42.7225,42.3555,42.6485,51243520.0,AMZN
42.765,42.775,42.5255,42.671,36845920.0,AMZN
42.6745,42.6915,42.532,42.6155,59199780.0,AMZN
42.5755,42.89,42.5505,42.8485,45654540.0,AMZN
42.942,43.1398,42.0655,42.16,87657040.0,AMZN
42.0215,42.4685,41.9525,42.403,53173380.0,AMZN
42.41,42.5445,42.24,42.369,39059280.0,AMZN
42.584,42.59,42.1765,42.2805,41725220.0,AMZN
41.9035,42.515,41.675,42.341,53741620.0,AMZN
42.5875,42.923,42.505,42.8,57036640.0,AMZN
42.9525,43.8219,42.951,43.716,84589400.0,AMZN
43.7475,43.853,43.583,43.817,54246980.0,AMZN
43.85,44.5175,43.8325,44.327,76322540.0,AMZN
44.4,44.6745,44.271,44.5755,68446560.0,AMZN
44.575,45.4269,44.514,45.3415,98757680.0,AMZN
45.541,46.186,45.281,45.464,147937080.0,AMZN
45.69,45.8595,44.7247,44.914,123786220.0,AMZN
44.9825,45.0045,44.4655,44.744,74218440.0,AMZN
44.9815,45.4255,44.95,45.352,60944480.0,AMZN
45.352,45.562,44.875,45.118,60254860.0,AMZN
45.1545,45.2045,44.7625,44.8115,48157360.0,AMZN
44.5725,44.7485,44.2245,44.2335,61918440.0,AMZN
44.375,45.119,44.375,45.0995,53977140.0,AMZN
45.0495,45.4805,45.039,45.189,53754160.0,AMZN
45.392,45.525,44.8684,44.96,55963140.0,AMZN
44.985,45.266,44.8145,45.103,54476080.0,AMZN
45.1335,45.1825,44.8385,44.9265,45831460.0,AMZN
45.434,45.4995,45.191,45.3705,62364780.0,AMZN
45.352,45.474,45.15,45.3815,67553960.0,AMZN
45.515,45.7874,45.378,45.4645,52092340.0,AMZN
45.7195,46.093,45.6055,45.919,104201180.0,AMZN
47.4415,47.4795,46.2167,46.2495,147293620.0,AMZN
46.39,47.72,46.39,47.4115,109227820.0,AMZN
47.3322,47.505,47.0706,47.347,76325300.0,AMZN
47.3,47.3,46.795,47.0515,71580760.0,AMZN
47.2375,47.25,46.7108,46.8765,48280420.0,AMZN
47.026,47.0395,46.515,46.7075,57327940.0,AMZN
47.0475,47.4525,46.9605,47.452,68140720.0,AMZN
47.64,47.8945,47.51,47.641,65129760.0,AMZN
47.675,47.6875,47.25,47.4475,41867940.0,AMZN
47.2555,47.5145,47.0388,47.381,43813760.0,AMZN
47.725,48.1395,47.5765,48.0675,72446240.0,AMZN
47.9365,48.1575,47.8027,47.8985,85235120.0,AMZN
48.05,48.503,48.0455,48.3035,62320680.0,AMZN
47.735,48.0198,47.206,47.238,102620540.0,AMZN
47.24,48.1375,47.238,47.9245,78786940.0,AMZN
48.142,48.446,47.986,47.992,79176300.0,AMZN
48.2,48.569,48.145,48.5335,52685240.0,AMZN
48.751,48.76,48.3425,48.577,48248780.0,AMZN
48.8,49.05,48.5115,49.0175,49138620.0,AMZN
49.2425,49.95,49.1055,49.669,96362280.0,AMZN
49.75,49.9325,49.4625,49.789,69227180.0,AMZN
49.8255,50.06,49.776,49.835,65132520.0,AMZN
50.0,50.006,49.108,49.731,78277280.0,AMZN
49.9295,49.9495,49.5685,49.7975,49042960.0,AMZN
49.9495,50.424,49.7835,50.3365,74911980.0,AMZN
50.3615,50.6605,50.1755,50.567,54348040.0,AMZN
50.6,50.825,50.0625,50.15,66873540.0,AMZN
50.2975,50.5125,50.1,50.5035,56378960.0,AMZN
50.603,50.6805,50.3055,50.5135,55143700.0,AMZN
50.625,50.6495,46.35,48.9155,152736620.0,AMZN
48.35,48.7975,47.25,48.2455,188753880.0,AMZN
48.8995,49.225,48.305,49.0395,91422380.0,AMZN
49.4295,49.517,48.3355,48.8235,79370560.0,AMZN
47.935,48.2865,47.543,48.2085,104747880.0,AMZN
49.8,49.9875,49.1,49.3855,228796340.0,AMZN
50.85,50.85,49.495,49.7585,100674140.0,AMZN
49.9,50.244,49.601,49.6295,81439540.0,AMZN
49.935,50.136,49.6326,50.1115,58449460.0,AMZN
50.1115,50.348,49.86,50.065,45007920.0,AMZN
50.127,50.231,49.901,50.187,57549780.0,AMZN
50.425,50.49,49.6,49.699,67648600.0,AMZN
49.5345,49.94,48.8,48.839,75504380.0,AMZN
48.9275,49.534,48.4605,49.5165,74672620.0,AMZN
48.95,49.378,48.2625,48.7965,85947180.0,AMZN
49.006,49.1735,48.3805,48.4,67707080.0,AMZN
48.6395,48.7245,47.55,47.683,58182160.0,AMZN
48.0765,48.75,47.7625,48.57,72982060.0,AMZN
48.233,48.72,47.951,48.257,65148760.0,AMZN
48.4775,49.0055,48.457,48.938,52101760.0,AMZN
49.25,49.972,49.175,49.8235,70775340.0,AMZN
49.65,49.7995,49.186,49.7065,59585000.0,AMZN
50.0325,50.4275,49.905,50.3255,72109200.0,AMZN
50.231,50.344,49.795,50.0315,57558080.0,AMZN
50.12,50.2225,49.8445,50.0905,42020380.0,AMZN
50.2345,50.7375,50.1905,50.502,74006660.0,AMZN
50.3,51.3015,50.2,51.2225,80048260.0,AMZN
51.25,51.5795,51.125,51.3435,59182800.0,AMZN
51.5795,51.7485,51.126,51.435,61613960.0,AMZN
51.064,51.305,50.55,51.2835,54538080.0,AMZN
51.417,52.1505,51.3715,51.9475,65583160.0,AMZN
51.9025,52.1665,51.624,52.0065,48903760.0,AMZN
52.16,52.66,52.16,52.64,57930520.0,AMZN
53.4775,54.1655,52.009,52.3,217416380.0,AMZN
50.607,51.6425,50.05,51.002,154063540.0,AMZN
50.9525,50.9525,49.351,49.389,146637440.0,AMZN
49.8055,50.32,49.579,49.8095,91248680.0,AMZN
50.0885,50.1605,49.0865,49.7945,81274300.0,AMZN
49.9735,49.975,49.2295,49.346,65060280.0,AMZN
49.484,49.5836,49.1,49.3705,54544520.0,AMZN
49.5325,49.75,49.357,49.6135,53405640.0,AMZN
49.7175,49.814,49.2895,49.492,57790300.0,AMZN
49.13,49.4,48.7635,49.1005,71362860.0,AMZN
48.8147,48.993,47.734,47.846,112060180.0,AMZN
48.0,48.5195,47.569,48.3995,69297680.0,AMZN
48.9205,49.275,48.8095,49.165,63370360.0,AMZN
49.445,49.587,49.1,49.137,50893440.0,AMZN
49.0825,49.323,48.661,48.909,62515860.0,AMZN
48.892,48.892,48.016,48.0285,69487160.0,AMZN
48.07,48.2715,47.7325,47.9235,65534360.0,AMZN
47.8785,48.06,47.273,47.6645,63152400.0,AMZN
47.776,48.3965,47.7748,48.345,54916040.0,AMZN
47.969,48.1,47.71,47.9,52897660.0,AMZN
47.871,47.95,47.057,47.6225,103856440.0,AMZN
47.8,47.881,47.205,47.263,66369080.0,AMZN
47.327,47.65,47.1125,47.301,51608020.0,AMZN
47.0,47.8,46.8165,47.703,57435780.0,AMZN
47.922,48.4705,47.8453,48.3795,57962960.0,AMZN
48.735,49.05,48.638,49.03,66540860.0,AMZN
